Split,Target,Samples,R²,MAE,RMSE
Train,CL,100000,0.9794,0.05082,0.06435
Train,CD,100000,0.9800,0.00321,0.01064
Train,CM,100000,0.9583,0.00923,0.01290
Val,CL,182553,0.9802,0.05025,0.06316
Val,CD,182553,0.9804,0.00324,0.01054
Val,CM,182553,0.9592,0.00928,0.01273
Test,CL,185082,0.9791,0.05076,0.06482
Test,CD,185082,0.9795,0.00318,0.01055
Test,CM,185082,0.9572,0.00923,0.01294
